BREME.DAT:  S. M. SELTZER, NATIONAL BUREAU OF STANDARDS, 5 SEP 84.
    57    30
     0.00100     0.00150     0.00200     0.00300     0.00400     0.00500
     0.00600     0.00800     0.01000     0.01500     0.02000     0.03000
     0.04000     0.05000     0.06000     0.08000     0.10000     0.15000
     0.20000     0.30000     0.40000     0.50000     0.60000     0.80000
     1.00000     1.50000     2.00000     3.00000     4.00000     5.00000
     6.00000     8.00000    10.00000    15.00000    20.00000    30.00000
    40.00000    50.00000    60.00000    80.00000   100.00000   150.00000
   200.00000   300.00000   400.00000   500.00000   600.00000   800.00000
  1000.00000  1500.00000  2000.00000  3000.00000  4000.00000  5000.00000
  6000.00000  8000.00000 10000.00000
     0.00000     0.05000     0.10000     0.15000     0.20000     0.25000
     0.30000     0.35000     0.40000     0.45000     0.50000     0.55000
     0.60000     0.65000     0.70000     0.75000     0.80000     0.85000
     0.90000     0.92500     0.95000     0.97000     0.99000     0.99500
     0.99900     0.99950     0.99990     0.99995     0.99999     1.00000
BREMX.DAT
  7.85327  8.38529  8.80528  9.44642  9.92979 10.31651
 10.63768 11.14991 11.55073 12.29079 13.06510 13.83092
 14.40859 14.90026 15.35082 16.19688 16.93994 18.73528
 20.30812 23.25490 25.73999 27.89619 29.80029 32.99527
 35.56744 40.25667 43.42175 47.38277 49.85606 51.30644
 52.54506 54.20055 55.23288 56.59717 57.28667 58.04907
 58.33458 58.35318 58.16777 57.72517 57.29999 56.36497
 55.00314 51.63249 48.77057 46.69637 45.26547 43.44806
 42.29637 40.54385 39.54947 38.48796 37.92909 37.57637
 37.32846 37.00685 36.81818  7.83328  8.39187  8.80075
  9.39057  9.81696 10.15055 10.42400 10.85602 11.18994
 11.78779 12.13155 12.70853 13.11946 13.41782 13.68326
 14.15639 14.54746 15.40073 16.24655 17.49451 18.65190
 19.67752 20.59290 22.15825 23.45410 25.88895 27.55630
 29.69830 30.87401 31.58098 32.03690 32.57617 32.90854
 33.44591 33.74335 34.01364 34.11751 34.17593 34.18411
 34.22028 34.23114 34.24174 34.23216 34.23053 34.22855
 34.22485 34.22159 34.21634 34.21248 34.20581 34.20168
 34.19731 34.19489 34.19319 34.19212 34.19043 34.18954
  7.74599  8.27239  8.63765  9.13992  9.48791  9.75274
  9.96565 10.29567 10.54520 10.97502 11.10834 11.49943
 11.76323 11.92174 12.06199 12.30348 12.51018 12.95641
 13.46393 14.20286 14.96648 15.68138 16.33705 17.47101
 18.40639 20.16734 21.44513 23.28105 24.48538 25.49998
 26.23207 27.34602 28.13725 29.34048 30.02148 30.77324
 31.17714 31.43628 31.59810 31.82518 31.96207 32.15471
 32.25624 32.36130 32.41925 32.45363 32.47687 32.50523
 32.52179 32.54314 32.55397 32.56569 32.57170 32.57539
 32.57782 32.58044 32.58064  7.61411  8.07164  8.37704
  8.78090  9.05010  9.24941  9.40625  9.64392  9.81903
 10.10980 10.19703 10.45149 10.61131 10.68494 10.74995
 10.85188 10.95374 11.18537 11.44636 11.95736 12.45346
 12.91435 13.33606 14.09663 14.76335 16.11061 17.21954
 19.06989 20.48300 21.70885 22.56586 23.85966 24.79907
 26.31750 27.23167 28.27583 28.85959 29.23988 29.49982
 29.84866 30.06836 30.38057 30.55406 30.72900 30.82349
 30.88148 30.92085 30.97049 30.99998 31.03979 31.06010
 31.08153 31.09209 31.09863 31.10303 31.10847 31.11049
  7.44648  7.81859  8.05882  8.36532  8.56198  8.70338
  8.81204  8.97229  9.08677  9.26918  9.36966  9.51904
  9.60026  9.62016  9.63605  9.64741  9.68561  9.79845
  9.87265 10.20457 10.52676 10.84461 11.13591 11.67971
 12.21226 13.49273 14.61232 16.37830 17.77687 18.99536
 19.88246 21.25040 22.26366 23.94151 24.98212 26.20395
 26.90665 27.36916 27.69815 28.13231 28.41154 28.81133
 29.03616 29.26424 29.38573 29.46185 29.51436 29.58144
 29.62209 29.67651 29.70422 29.73312 29.74760 29.75655
 29.76256 29.77040 29.77469  7.25292  7.54226  7.72174
  7.94143  8.07642  8.17030  8.24059  8.34139  8.41120
  8.51677  8.61214  8.67719  8.69773  8.68659  8.67348
  8.62750  8.61574  8.62800  8.59427  8.74324  8.91933
  9.14726  9.39107  9.88116 10.36761 11.54986 12.60693
 14.28566 15.63906 16.78514 17.66672 19.04692 20.08841
 21.85629 22.98299 24.34190 25.14401 25.67786 26.06653
 26.57756 26.91077 27.39099 27.66081 27.94012 28.08788
 28.18111 28.24532 28.32770 28.37820 28.44693 28.48216
 28.51869 28.53699 28.54802 28.55576 28.56567 28.57158
  7.03983  7.25267  7.37749  7.52170  7.60536  7.66113
  7.70162  7.75783  7.79509  7.84625  7.91526  7.91473
  7.88742  7.85752  7.82683  7.74516  7.68902  7.59189
  7.50890  7.55480  7.65840  7.83063  8.04152  8.49911
  8.96008 10.05522 11.03273 12.62539 13.91354 14.96173
 15.82393 17.18927 18.23386 20.04164 21.22021 22.67947
 23.56207 24.15616 24.59547 25.17564 25.55788 26.11267
 26.42238 26.75044 26.92427 27.03407 27.10957 27.20708
 27.26720 27.35011 27.39304 27.43698 27.45908 27.47243
 27.48174 27.49367 27.50078  6.81482  6.95767  7.03399
  7.11342  7.15446  7.17936  7.19621  7.21810  7.23094
  7.24114  7.27162  7.22469  7.16059  7.11100  7.05764
  6.94383  6.85892  6.68532  6.57378  6.56122  6.65026
  6.79875  6.98293  7.39585  7.82075  8.82601  9.72429
 11.23433 12.45251 13.40592 14.24097 15.57602 16.60938
 18.42796 19.63779 21.17416 22.12527 22.77318 23.25774
